iso_name
Altai Krai
Republic of Mordovia
Tula Oblast
Kurgan Oblast
Ingushetia
Khanty-Mansiysk Autonomous Okrug â\x80\x93 Ugra
Kirov Oblast
Komi Republic
Kostroma Oblast
Krasnoyarsk Krai
Zabaykalsky Krai
Sverdlovsk Oblast
Volgograd Oblast
Irkutsk Oblast
Perm Krai
Pskov Oblast
Rostov Oblast
Ryazan Oblast
Adygea
Samara Oblast
Khakassia
Tambov Oblast
Tatarstan
Tomsk Oblast
Nizhny Novgorod Oblast
Republic of Karelia
Arkhangelsk Oblast
Astrakhan Oblast
Belgorod Oblast
Bryansk Oblast
Buryatia
Chechnya
Chelyabinsk Oblast
Chuvashia
Tyumen Oblast
North Ossetiaâ\x80\x93Alania
Penza Oblast
Amur Oblast
Kabardino-Balkaria
Krasnodar Krai
Kursk Oblast
Leningrad oblast
Mari El
Moscow
Moscow Oblast
Murmansk Oblast
Nenets Autonomous Okrug
Novgorod Oblast
Novosibirsk Oblast
Omsk Oblast
Oryol Oblast
Saint Petersburg
Sakhalin Oblast
Sakha Republic
Saratov Oblast
Smolensk Oblast
Stavropol Krai
Tuva
Tver Oblast
Udmurtia
Kaluga Oblast
Lipetsk Oblast
Magadan Oblast
Ulyanovsk Oblast
Vladimir Oblast
Vologda Oblast
Yaroslavl Oblast
Voronezh Oblast
Yamalo-Nenets Autonomous Okrug
Altai Republic
Ivanovo Oblast
Jewish Autonomous Oblast
Kalmykia
Kamchatka Krai
Karachay-Cherkessia
Kemerovo Oblast
Khabarovsk Krai
Chukotka Autonomous Okrug
Dagestan
Kaliningrad
Orenburg Oblast
Primorsky Krai
Bashkortostan
